year,month,owner_org,owner_org_title
2023,10,sdtc-tddc,Sustainable Development Technology Canada | Technologies du développement durable Canada
2024,1,sdtc-tddc,Sustainable Development Technology Canada | Technologies du développement durable Canada
2024,2,sdtc-tddc,Sustainable Development Technology Canada | Technologies du développement durable Canada
2024,3,sdtc-tddc,Sustainable Development Technology Canada | Technologies du développement durable Canada
2024,6,sdtc-tddc,Sustainable Development Technology Canada | Technologies du développement durable Canada
2023,1,tf,Telefilm Canada | Téléfilm Canada
2023,2,tf,Telefilm Canada | Téléfilm Canada
2023,3,tf,Telefilm Canada | Téléfilm Canada
2023,6,tf,Telefilm Canada | Téléfilm Canada
2023,7,tf,Telefilm Canada | Téléfilm Canada
2023,10,tf,Telefilm Canada | Téléfilm Canada
2024,3,tf,Telefilm Canada | Téléfilm Canada
2024,4,tf,Telefilm Canada | Téléfilm Canada
2024,5,tf,Telefilm Canada | Téléfilm Canada
2024,6,tf,Telefilm Canada | Téléfilm Canada
2020,1,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2020,4,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2020,5,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2020,12,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2021,1,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2021,4,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2021,5,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2021,10,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2021,12,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2022,1,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2022,2,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2022,5,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2022,6,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2022,7,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2022,8,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2022,9,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2022,11,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,1,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,2,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,3,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,4,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,5,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,6,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,8,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,10,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2023,12,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2024,1,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2024,2,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2024,4,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2024,5,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2024,6,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2024,7,oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada
2020,11,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2020,12,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,1,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,2,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,3,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,4,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,5,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,6,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,7,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,8,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,9,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,10,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,11,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2021,12,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,1,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,3,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,4,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,5,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,6,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,7,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,8,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,9,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,10,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,11,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2022,12,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,1,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,2,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,3,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,4,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,6,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,7,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,8,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,9,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,10,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,11,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2023,12,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2024,2,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2024,3,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2024,4,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2024,5,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2024,6,nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux
2020,1,sibc-cpivml,"The Seaway International Bridge Corporation | Corporation du pont international de la voie maritime, Ltée"
2020,2,sibc-cpivml,"The Seaway International Bridge Corporation | Corporation du pont international de la voie maritime, Ltée"
2020,3,sibc-cpivml,"The Seaway International Bridge Corporation | Corporation du pont international de la voie maritime, Ltée"
2020,4,sibc-cpivml,"The Seaway International Bridge Corporation | Corporation du pont international de la voie maritime, Ltée"
2020,5,sibc-cpivml,"The Seaway International Bridge Corporation | Corporation du pont international de la voie maritime, Ltée"
